principal_name,principal_affiliation_name,publications
"Allen, Joseph",University of Virginia,"Publications
Book chapter
Gregory, A., Allen, J.P., Mikami, A., Hafen, C.A., and Pianta, R.C. (in press). The Effectiveness of a Teacher Professional Development Program in Reducing the Racial Disparity in Classroom Discipline Referrals. In D. Losen (Ed.), Racial Inequity in School Discipline. Los Angeles: Center for Civil Rights Remedy and the Civil Rights Project, UCLA.
Gregory, A., Allen, J.P., Mikami, A.Y., Hafen, C.A., and Pianta, R.C. (2014). The Promise of Teacher Professional Development Program in Reducing the Racial Disparity in Classroom Exclusionary Discipline. In D.J. Losen (Ed.), Closing the School Discipline Gap: Equitable Remedies for Excessive Exclusion (pp. 166–179). New York: Teachers College Press.
Pianta, R.C., Hamre, B.K., and Allen, J.P. (2012). Teacher-Student Relationships and Engagement: Conceptualizing, Measuring, and Improving the Capacity of Classroom Interactions. In S.L. Christenson, A.L. Reschly, and C. Wylie (Eds.), Handbook of Research on Student Engagement (pp. 365–386). New York: Springer.
Journal article, monograph, or newsletter
Allen, J.P., Hafen, C.A., Gregory, A., Mikami, A.Y., and Pianta, R.C. (2015). Enhancing Secondary School Instruction and Student Achievement: Replication and Extension of the MyTeachingPartner-Secondary Intervention. Journal of Research on Educational Effectiveness, 8(4): 475–489.
Allen, J.P., and Loeb, E.L. (2015). The Autonomy-Connection Challenge in Adolescent–Peer Relationships. Child Development Perspectives, 9(2), 101–105.
Gregory, A., Allen, J.P., Mikami, A.Y., Hafen, C.A., and Pianta, R.C. (2014). Effects of a Professional Development Program on Behavioral Engagement of Students in Middle and High School. Psychology in the Schools, 51(2): 143–163.
Gregory, A., Allen, J.P., Mikami, A.Y., Hafen, C.A., and Pianta, R. (2014). Eliminating the Racial Disparity in Classroom Exclusionary Discipline. Journal of Applied Research on Children: Informing Policy for Children at Risk, 5(2), 12.
Gregory, A., Hafen, C.A., Ruzek, E., Mikami, A.Y., Allen, J.P., and Pianta, R.C. (2016). Closing the Racial Discipline Gap In Classrooms By Changing Teacher Practice. School Psychology Review, 45(2), 171–191.
Gregory, A., Ruzek, E., Hafen, C.A., Mikami, A.Y., Allen, J.P., and Pianta, R.C. (2017). My Teaching Partner-Secondary: A Video-Based Coaching Model. Theory into Practice, 56(1), 38–45.
Hafen, C., Allen, J.P., Mikami, A.Y., Gregory, A., Hamre, B.K., and Pianta, R.C. (2012). The Pivotal Role of Adolescent Autonomy in Secondary Classrooms. Journal of Youth and Adolescence, 41(3): 245–255.
Hafen, C.A., Hamre, B.K., Allen, J.P., Bell, C.A., Gitomer, D.H., and Pianta, R.C. (2015). Teaching Through Interactions in Secondary School Classrooms: Revisiting the Factor Structure and Practical Application of the Classroom Assessment Scoring System–Secondary. The Journal of Early Adolescence, 35(5): 651–680.
Hafen, C.A., Ruzek, E.A., Gregory, A., Allen, J.P., and Mikami, A.Y. (2015). Focusing on Teacher–Student Interactions Eliminates the Negative Impact of Students' Disruptive Behavior on Teacher Perceptions. International Journal of Behavioral Development, 39(5), 426–431.
Mikami, A., Gregory, A., Allen, J.P., Pianta, R.C., and Lun, J. (2011). Effects of a Teacher Professional Development Intervention on Peer Relationships in Secondary Classrooms. School Psychology Review, 40(3): 367–385.
Mikami, A.Y., Ruzek, E.A., Hafen, C.A., Gregory, A., and Allen, J.P. (2017). Perceptions of Relatedness with Classroom Peers Promote Adolescents' Behavioral Engagement and Achievement in Secondary School. Journal of youth and adolescence, 46(11), 2341–2354.
Ruzek, E.A., Hafen, C.A., Allen, J.P., Gregory, A., Mikami, A.Y., and Pianta, R.C. (2016). How Teacher Emotional Support Motivates Students: The Mediating Roles of Perceived Peer Relatedness, Autonomy Support, and Competence. Learning and Instruction, 42, 95–103."
"Lesaux, Nonie","President and Fellows of Harvard College, Graduate School of Education","Publications
Journal article, monograph, or newsletter
Burkhauser, M. A., and Lesaux, N. K. (2017). Exercising a Bounded Autonomy: Novice and Experienced Teachers' Adaptations to Curriculum Materials in an Age of Accountability. Journal of Curriculum Studies, 49(3), 291–312.
Gámez, P., and Lesaux, N.K. (2012). The Relation Between Exposure to Sophisticated and Complex Language and Early-Adolescent English-Only and Language-Minority Learners' Vocabulary. Child Development, 83(4): 1316–1331.
Gámez, P.B., and Lesaux, N.K. (2015). Early-Adolescents' Reading Comprehension and the Stability of the Middle School Classroom-Language Environment. Developmental Psychology, 51(4), 447–458.
Gámez, P.B., Lesaux, N.K., and Rizzo, A.A. (2016). Narrative Production Skills of Language Minority Learners and Their English-Only Classmates in Early Adolescence. Applied Psycholinguistics, 37(4), 933–961.
Kieffer, M.J., and Lesaux, N.K. (2012). Direct and Indirect Roles of Morphological Awareness in the English Reading Comprehension of Native English, Spanish, Filipino, and Vietnamese Speakers. Language Learning, 62(4): 1170–1204.
Lesaux, N.K., Harris, J.R., and Sloane, P. (2012). Adolescents' Motivation in the Context of an Academic Vocabulary Intervention in Urban Middle School Classrooms. Journal of Adolescent and Adult Literacy, 56(3): 231–240.
Lesaux, N.K., Kieffer, M.J., Kelley, J.G., and Harris, J.R. (2014). Effects of Academic Vocabulary Instruction for Linguistically Diverse Adolescents: Evidence From a Randomized Field Trial. American Education Research Journal, 51(6): 1159–1194."
"Garcia, Georgia",University of Illinois,"Publications
Book chapter 
Stahl, K.A.D., Garcia, G.E., Bauer, E.B., Pearson, P.D., and Taylor, B.A. (2006). Making the Invisible Visible: The Development of a Comprehension Assessment System. In K.A.D. Stahl, and M.C. McKenna (Eds.), Reading Research at Work: Foundations of Effective Practice (pp. 425–436). New York: Guilford Press.
Taylor, B.M., Pearson, P.D., Garcia, G.E., Stahl, K.A.D., and Bauer, E.B. (2006). Improving Students Reading Comprehension. In K.A.D. Stahl, and M.C. McKenna (Eds.), Reading Research at Work: Foundations of Effective Practice (pp. 303–315). New York: Guilford Press.
Journal article, monograph, or newsletter 
Garcia, G.E., Pearson, P.D., Taylor, B.M.,Bauer, E.B., and Stahl, K.A.D. (2011). Socio-Constructivist and Political Views on Teachers' Implementation of two Types of Reading Comprehension Approaches in Low-Income Schools. Theory Into Practice, 50(2): 149–156."
"Murnane, Richard","President and Fellows of Harvard College, Graduate School of Education","Publications
Journal article, monograph, or newsletter 
Papay, J.P., Murnane, R.J., and Willett, J.B. (2014). High–School Exit Examinations and the Schooling Decisions of Teenagers: Evidence From Regression–Discontinuity Approaches. Journal of Research on Educational Effectiveness, 7(1): 1–27. 
Papay, J.P., Murnane, R.J., and Willett, J.B. (2016). The Impact of Test Score Labels on Human–Capital Investment Decisions. Journal of Human Resources, 51(2), 357–388. 
Papay, J.P., Willett, J.B., and Murnane, R.J. (2011). Extending the Regression–Discontinuity Approach to Multiple Assignment Variables. Journal of Econometrics, 161(2): 203–207. 
Papay, J.P., Willett, J.B., and Murnane, R.J. (2015). Income–Based Inequality in Educational Outcomes: Learning From State Longitudinal Data Systems. Educational Evaluation and Policy Analysis, 37(1): 29S–52S."
"Cottrell, Garrison","University of California, San Diego","Publications
Journal article, monograph, or newsletter 
Lawton, T. (2011). Improving Magnocellular Function in the Dorsal Stream Remediates Reading Deficits. Optometry & Vision Development, 42(3): 142–154. 
Lawton, T. (2011). Improving Magnocellular Function In The Dorsal Stream Remediates Reading Deficits. Optometry and Vision Development, 42(3): 142–154. 
Lawton, T. (2016). Improving Dorsal Stream Function in Dyslexics by Training Figure/Ground Motion Discrimination Improves Attention, Reading Fluency, and Working Memory. Frontiers in Human Neuroscience, 10."
"Bierman, Karen L.",Pennsylvania State University,"Publications
Book
Bierman, K. L., Greenberg, M. T., Coie, J. D., Dodge, K. A., Lochman, J. E., & McMahon, R. J. (2017). Social and Emotional Skills Training for Children: The Fast Track Friendship Group Manual. Guilford Publications."
"Schneider, Christina",South Carolina Department of Education,NA
"Tannock, Rosemary",The Hospital for Sick Children,"Publications
Journal article, monograph, or newsletter
Solomon, T.L., and Mighton, J. (2017). Developing Mathematical Fluency: A Strategy to Help Children Learn Their Multiplication Facts. Perspectives on Language and Literacy, 43 (1): 31–34.
Solomon, T.L., Vasilyeva, M., Huttenlocher, J., and Levine, S.C. (2015). Minding the Gap: Children's Difficulty Conceptualizing Spatial Intervals as Linear Measurement Units. Developmental Psychology , 51 (11): 1564–1573."
"Schertz, Hannah",Trustees of Indiana University,"Publications
Book chapter
Schertz, H. H. & Horn, K. (in press). Facilitating toddlers' social communication from within the parent-child relationship: Application of family-centered early intervention and mediated learning principles.
Siller, M., Morgan, L., Wetherby, A. M., Turner-Brown, L., Baranek, G. T., Crais, E. R., Odom, S. L., Reznick, J. S., Watson, L. R., Baggett, K. M., Brian, J., Roberts, W., Bryson, S. E., Smith, I. M., Carter, A. S., Estes, A., Kasari, C., Landa, R. J., Lord, C., Messinger, D. S., Mundy, P., Rogers, S. J., Schertz, H. H., Stone, W. L., Yoder, P., & Zwaigenbaum, L. (2013). Designing Studies to Evaluate Parent-Mediated Interventions for Toddlers With Autism Spectrum Disorder.
Journal article, monograph, or newsletter
Schertz, H. H., & Horn, K. (2017). Family capacity-building: Mediating parent learning through guided video reflection.
Schertz, H. H., Call-Cummings, M., Horn, K., Quest, K., & Steffan, R. ( (in press). Social and instrumental interaction between parents and their toddlers with autism: A qualitative analysis. Journal of Early Intervention.
Schertz, H. H., Horn, K., Lee, M., & Mitchell, S. (2017). Supporting parents to help toddlers with autism risk make social connections..
Schertz, H., Odom, S. L., Baggett, K. M., & Sideris, J. H. (2016). Parent-reported repetitive behavior in toddlers on the autism spectrum."
"Upshur, Carole",University of Massachusetts Medical School,"Publications
Journal article, monograph, or newsletter 
Heyman, M., Poulakos, A., Upshur, C., and Wenz-Gross, M. (2016). Discrepancies in Parent and Teacher Ratings of Low-Income Preschooler's Social Skills. Early Child Development and Care. 1–15.
Upshur, C.C., Heyman, M., and Wenz-Gross, M. (2017). Efficacy Trial of the Second Step Early Learning (SSEL) Curriculum: Preliminary Outcomes. Journal of Applied Developmental Psychology, 50: 15–25."
"Strain, Phillip",University of Colorado at Denver and Health Sciences Center,"Publications
Book chapter
Strain, P.S., and Bovey, E. (2008). LEAP Preschool. In J. Handleman, and S. Harris (Eds.), Preschool Education Programs for Children With Autism (pp. 249–281). Austin, TX: Pro-Ed.
Strain, P.S., Schwartz, I., and Bovey E. (2008). Social Skills Intervention for Young Children With Autism: Programmatic Research Findings and Implementation Issues. In W. Brown, S.L. Odom, and S.R. McConnell (Eds.), Social Competence of Young Children: Risk, Disability, and Intervention (pp. 253–272). Baltimore, MD: Paul Brookes Publishing Co.
Journal article, monograph, or newsletter
Strain, P.S., and Bovey, E.H. (2011). Randomized, Controlled Trial of the LEAP Model of Early Intervention for Young Children With Autism Spectrum Disorders. Topics in Early Childhood Special Education, 31(3): 133–154. doi:10.1177/0271121411408740
Strain, P.S., Bovey, E.H., Wilson, K., and Roybal, R. (2009). Leap Preschool: Lessons Learned of Over 28 Years of Inclusive Services for Young Children With Autism. Young Exceptional Children, Monograph Series, 11: 49–68."
"Strain, Phillip","University of Colorado, Denver","Publications
Book chapter
Dunlap, G., Strain, P.S., and Fox, L. (2012). Positive Behavior Support and Young People With Autism. In B. Kelly, and D.F. Perkins (Eds.), The Handbook of Implementation Science for Psychology in Education (pp. 247–263). New York: Cambridge Press.
Joseph, J., Strain, P.S., Olszewski, A., and Goldstein, H. (2016). A Consumer Reports-Like Review of the Empirical Literature Specific to Preschool Children’s Peer-Related Social Skills. In E. Barton, and S.L. Odom (Eds.), Handbook of Early Childhood Special Education (pp. 179–197). New York: Springer. doi:10.1007/978–3–319–28492–7_11
Strain, P.S., and Bovey, E. (2015). The Power of Preschool Peers to Influence Social Outcomes for Children With Special Needs. In K.R. Harris, and L. Meltzer (Eds.), The Power of Peers: Enhancing Learning, Development, and Social Skills (pp. 288–316). New York: Guilford Press.
Strain, P.S., Barton, E., and Bovey, T. (2014). Evidence-Based Practices for Infants and Toddlers With Autism Spectrum Disorders. In H.M. Walker, and F.M. Gresham (Eds.), Handbook of Evidence-Based Practices for Emotional and Behavioral Disorders: Applications in Schools (pp. 475–502). New York: Guilford Press.
Book chapter, edition specified
Strain, P.S., and Bovey, E.H. (2015). Promoting Peer Relations for Young Children With Autism Spectrum Disorder: The LEAP Preschool Experience. In S. Madrid, D.E. Fernie, and R. Kantor (Eds.), Reframing the Emotional Worlds of the Early Childhood Classroom (1st ed., pp. 177–190). New York: Routledge.
Journal article, monograph, or newsletter
Strain, P.S., Schwartz, I., and Barton, E. (2012). Providing Interventions for Young Children With Autism Spectrum Disorders: What We Still Need to Accomplish. Journal of Early Intervention, 33(4): 321–332. doi:10.1177/1053815111429970"
"Spillane, James",Northwestern University,"Publications
Journal article, monograph, or newsletter 
Spillane, J.P. (2012). Data in Practice: Conceptualizing the Data-Based Decision-Making Phenomena. American Journal of Education, 118(2): 113–141."
"Jitendra, Asha",Regents of the University of Minnesota,"Publications
Book chapter 
Vig, R., Star, J.R., Dupuis, D.N., Lein, A.E., and Jitendra, A.K. (2015). Exploring the Impact of Knowledge of Multiple Strategies on Students' Learning About Proportions. In J.A. Middleton, and J. Cai (Eds.), Large-Scale Studies in Mathematics Education (pp. 61–73). New York: Springer.
Journal article, monograph, or newsletter
Jitendra, A.K., Dupuis, D.N., Star, J.R., and Rogriguez, M.C. (2016). The Effects of Schema-Based Instruction on the Proportional Thinking of Students With Mathematics Difficulties With and Without Reading Difficulties. Journal of Learning Disabilities, 49 (4): 354–367.
Jitendra, A.K., Harwell, M.R., Dupuis, D.N., and Karl, S.R. (2017). A Randomized Trial of the Effects of Schema-Based Instruction on Proportional Problem-Solving for Students With Mathematics Problem-Solving Difficulties. Journal of Learning Disabilities, 50 (3): 322–336.
Jitendra, A.K., Harwell, M.R., Dupuis, D.N., Karl, S. R., Lein, A.E., Simonson, G. & Slater, S.C. (2015). Effects of a Research-Based Intervention to Improve Seventh-Grade Students' Proportional Problem Solving: A Cluster Randomized Trial. Journal of Educational Psychology, 107 (4): 1019–1034.
Jitendra, A.K., Harwell, M.R., Karl, S.R., Dupuis, D.N., Simonson, G., Slater, S.C., and Lein, A.E. (2016). Schema-Based Instruction: Effects of Experienced and Novice Teacher Implementers on Seventh Grade Students' Proportional Problem Solving. Learning and Instruction, 44 : 53–64.
Jitendra, A.K., Harwell, M.R., Karl, S.R., Simonson, G.R., and Slater, S.C (2017). Investigating A Tier 1 Intervention Focused on Proportional Reasoning: A Follow-Up Study. Exceptional Children, 83 (4).
Lein, A.E., Jitendra, A.K., Starosta, K., Dupuis, D.N., Hughes, C., and Star, J. (2016). Assessing the Relation between Seventh-Grade Students' Engagement and Mathematical Problem Solving Performance. Preventing School Failure, 60 (2): 117–123."
